Entry ID,Question ID,Answers
387,4828,Yes
390,4730,Yes
390,4745,Yes
390,4828,Yes
390,4955,No
390,5046,No
390,5077,No
390,5121,No
387,5046,Yes
387,5077,Yes
387,5121,No
387,4955,No
374,4828,Yes
374,4955,Yes
374,5046,No
374,5077,Yes
374,5121,No
389,4745,No
389,4828,No
381,4828,Yes
381,4955,Yes
381,5046,No
381,5077,Yes
381,5121,No
395,4685,No
395,4828,Yes
395,5046,Yes
395,4745,Yes
395,4955,Yes
395,4730,Yes
395,5121,Yes
395,5077,Yes
383,4955,Yes
400,4685,No
400,4730,Yes
400,4745,Yes
400,4809,No
386,4955,Yes
400,4828,Yes
400,4955,No
400,5046,Yes
400,5077,Yes
400,5121,No
392,4685,No
392,4730,Yes
392,4745,Yes
406,5077,Yes
406,4828,Yes
406,4955,Yes
406,4745,No
392,4828,Yes
392,4955,Yes
392,5046,No
392,5077,Yes
392,5121,No
389,4955,No
389,5046,No
389,5077,Yes
389,5121,No
415,4730,Yes
416,4685,Yes
416,4730,Yes
416,4828,Yes
416,4955,Yes
416,4745,No
416,5121,No
416,5046,Yes
416,5077,Yes
415,4828,No
415,4955,Yes
415,5121,Yes
415,4745,Yes
415,4685,Yes
415,5046,Yes
415,5077,Yes
418,4745,Yes
418,4828,No
419,4685,Yes
419,4730,Yes
419,4745,Yes
420,4730,Yes
420,4745,Yes
420,4828,Yes
420,4955,Yes
420,5077,Yes
420,5121,No
354,4745,Yes
354,4828,Yes
354,4955,Yes
406,4685,No
406,4730,Yes
422,4745,Yes
422,4828,No
422,4955,No
422,5046,No
422,5077,Yes
422,5121,No
424,4745,Yes
424,4828,Yes
424,4955,Yes
424,5046,No
424,5077,Yes
424,5121,No
424,4730,No
424,4809,No
419,4828,No
419,4955,Yes
419,5046,Yes
419,5077,Yes
419,5121,No
430,4745,No
430,4828,Yes
432,4745,No
432,4828,Yes
432,5046,Yes
355,4730,Yes
435,4828,Yes
435,4955,No
436,4745,No
437,4745,No
438,4745,No
436,4828,Yes
439,4730,Yes
439,4955,Yes
439,5046,No
439,5077,No
439,5121,No
439,4745,No
440,4685,No
440,4730,Yes
440,4745,Yes
440,4828,No
440,4955,Yes
440,5046,Yes
440,5077,Yes
440,5121,No
441,4730,Yes
441,4745,Yes
441,4828,Yes
441,4955,Yes
441,4955,No
441,5046,No
441,5077,Yes
441,5121,No
442,4685,Yes
442,4730,Yes
442,4745,Yes
442,4828,Yes
442,5046,Yes
442,5121,No
439,4828,Yes
443,4828,Yes
443,4745,Yes
444,4828,Yes
444,4745,Yes
442,5077,Yes
442,4955,Yes
355,4745,No
355,4828,Yes
453,4828,Yes
453,4745,Yes
446,4745,No
447,4745,No
448,4745,No
450,4745,No
451,4745,No
446,4828,Yes
450,4828,Yes
451,4828,Yes
455,4730,Yes
455,4745,Yes
455,4828,No
455,5046,Yes
455,5077,Yes
455,5121,Yes
456,4730,Yes
456,4745,No
456,4685,Yes
456,4828,Yes
456,4955,Yes
456,5077,Yes
456,5121,Yes
200,4745,Yes
200,4828,No
200,4955,Yes
200,5046,No
200,5077,Yes
200,5121,No
455,4955,Yes
457,4828,Yes
457,4745,Yes
458,4828,Yes
458,4745,Yes
459,4828,Yes
459,4745,Yes
460,4745,No
461,4828,Yes
461,5046,Yes
463,4745,No
462,4745,No
464,4745,No
462,4828,Yes
465,4828,Yes
465,4745,Yes
468,4828,Yes
468,4745,Yes
469,5121,No
469,5046,No
469,4730,Yes
469,4745,Yes
469,5077,Yes
470,4745,Yes
470,4955,Yes
470,5046,No
470,5077,Yes
471,4828,Yes
471,4745,Yes
476,4685,No
476,4730,Yes
476,4745,Yes
476,4828,Yes
476,4955,Yes
476,5046,No
476,5077,Yes
476,5121,No
477,4685,No
477,4730,Yes
477,4745,No
477,5121,No
478,4730,No
478,4745,Yes
478,4828,No
478,4955,Yes
478,5046,No
478,5077,Yes
478,5121,No
479,4745,Yes
479,5121,No
477,4828,Yes
477,5077,Yes
477,5046,No
472,4730,Yes
472,4745,Yes
472,5046,Yes
472,5077,Yes
472,5121,No
483,4685,Yes
483,4828,Yes
483,5046,Yes
483,5077,Yes
483,5121,No
485,4745,No
485,4828,Yes
485,5046,No
485,5121,No
485,4955,No
486,4685,Yes
486,4730,Yes
486,4745,Yes
486,4828,Yes
486,4955,Yes
486,5046,Yes
486,5077,Yes
486,5121,No
355,4955,Yes
355,5046,Yes
355,5077,Yes
355,5121,No
481,4745,Yes
482,4745,No
482,4828,Yes
487,4745,No
489,4745,No
488,4745,No
487,4828,Yes
489,4828,Yes
490,4730,Yes
490,4745,No
490,4828,Yes
490,5046,Yes
490,5077,Yes
490,5121,No
492,4685,Yes
492,4745,No
492,4828,Yes
492,4955,No
492,5077,Yes
492,5046,No
492,5121,No
494,4745,No
495,4745,No
496,4745,Yes
497,4745,No
494,4828,Yes
495,4828,Yes
496,4828,Yes
497,4828,Yes
483,4730,Yes
483,4745,Yes
493,4730,Yes
493,4745,Yes
493,4828,Yes
498,4745,No
498,4828,Yes
493,4955,Yes
493,5046,No
493,5121,No
493,5077,Yes
483,4955,Yes
484,4685,Yes
484,4730,Yes
484,4745,No
484,4828,Yes
484,4955,Yes
484,5046,Yes
484,5077,Yes
484,5121,No
491,5046,Yes
491,5077,Yes
491,5121,No
491,4685,No
491,4730,Yes
490,4685,No
499,4745,No
500,4745,No
501,4745,No
501,4828,No
500,4828,No
499,4828,No
520,4730,Yes
520,4745,Yes
520,4809,Yes
520,4828,Yes
520,4955,Yes
520,5046,No
520,5077,Yes
520,5121,No
502,4745,No
503,4745,No
509,4745,No
510,4745,No
511,4745,No
503,4828,Yes
510,4828,Yes
511,4828,Yes
516,4745,No
515,4745,No
514,4745,Yes
513,4745,No
512,4745,No
516,4828,Yes
514,4828,Yes
517,4745,No
518,4745,No
519,4745,No
522,4745,No
524,4745,No
525,5046,Yes
525,4685,Yes
525,4730,Yes
525,4745,Yes
526,5121,No
526,4685,No
526,4730,Yes
526,4745,Yes
526,4828,Yes
526,4955,Yes
526,5046,Yes
526,5077,Yes
535,4730,Yes
535,4745,Yes
535,4828,Yes
535,5046,No
535,5077,Yes
535,5121,Yes
528,4745,No
529,4745,No
530,4745,No
531,4745,No
529,4828,Yes
530,4828,Yes
531,4828,Yes
532,4745,No
533,4745,No
536,4745,No
537,4745,No
538,4745,No
532,4828,Yes
539,4745,No
540,4745,Yes
541,4745,No
542,4745,No
543,4745,No
548,4745,No
548,4828,Yes
547,4745,No
546,4745,No
545,4745,No
545,4828,Yes
544,4745,Yes
553,4745,No
552,4745,No
551,4745,No
551,4828,Yes
550,4745,No
549,4745,No
549,4828,Yes
559,4745,No
559,4828,Yes
558,4745,No
558,4828,Yes
557,4745,No
557,4828,Yes
556,4745,No
555,4745,No
555,4828,Yes
554,4745,No
525,4828,Yes
525,4955,Yes
525,5077,Yes
525,5121,No
538,4828,Yes
565,4828,Yes
565,4745,Yes
565,4955,Yes
565,4730,Yes
565,5077,Yes
571,4828,Yes
571,4955,Yes
570,4730,Yes
570,4745,No
570,4828,Yes
571,4745,No
572,4828,No
572,5077,Yes
572,5121,No
570,5121,No
565,5121,No
228,4828,Yes
228,4955,Yes
228,5046,No
569,4828,No
571,5077,Yes
570,5046,Yes
572,4745,No
574,4828,Yes
574,5077,Yes
574,4955,Yes
576,4685,No
576,4745,No
576,5046,No
576,5077,Yes
576,5121,Yes
576,4828,No
577,4828,Yes
577,4809,Yes
577,4745,No
577,5077,Yes
578,4955,Yes
578,5077,Yes
578,5121,No
578,4745,No
578,4809,No
581,4685,No
581,4745,No
581,4828,No
581,4955,Yes
581,5046,No
580,4730,Yes
580,5046,No
582,4745,Yes
580,4745,No
580,5121,Yes
580,5121,No
582,4730,Yes
582,4828,No
586,4745,Yes
580,4828,Yes
580,5077,Yes
588,4809,No
588,5077,Yes
588,4955,Yes
588,4745,No
588,4828,No
589,4828,Yes
589,4745,No
590,4730,Yes
590,4745,Yes
590,5046,No
590,5077,No
590,5121,Yes
590,4828,Yes
589,5077,No
592,4730,No
592,4745,Yes
592,4828,Yes
592,5046,No
592,5077,Yes
592,5121,No
591,4828,No
591,5077,Yes
592,4955,No
591,4745,No
594,4730,Yes
594,4828,Yes
594,5077,Yes
594,4745,No
592,4685,No
479,4809,Yes
479,4828,Yes
479,5046,No
479,5077,Yes
595,4828,Yes
595,4745,No
590,4685,No
534,4745,Yes
534,4809,No
534,4828,Yes
534,5046,Yes
534,5077,Yes
534,5121,No
479,4955,Yes
586,4828,No
586,4955,Yes
586,5046,Yes
586,5077,Yes
586,5121,No
586,4809,No
472,4828,Yes
472,4955,Yes
472,4685,No
581,5121,No
470,4828,No
294,4730,Yes
294,4745,No
294,4828,Yes
294,5121,No
294,5046,No
294,5077,No
173,4780,Yes
174,5078,Yes
174,5122,No
174,4780,Yes
23,4780,Yes
23,5122,Yes
178,4780,Yes
178,5078,Yes
178,5122,Yes
180,4780,Yes
180,5024,Yes
182,4780,Yes
182,5024,Yes
182,5078,No
182,5122,No
184,4780,Yes
184,5078,Yes
184,5024,Yes
186,4780,No
186,5024,Yes
186,5122,Yes
186,5078,Yes
185,4780,Yes
185,5024,Yes
185,5078,Yes
187,4780,Yes
187,5078,Yes
187,5024,Yes
189,5078,Yes
189,5122,Yes
189,4780,Yes
191,5078,Yes
191,4780,Yes
191,4780,Yes
191,5122,Yes
193,4780,Yes
193,5024,Yes
193,5078,Yes
190,5078,Yes
190,5122,Yes
195,4780,Yes
195,5024,Yes
195,5078,Yes
190,5122,No
176,5024,Yes
196,4780,Yes
196,5122,Yes
196,5024,Yes
196,5078,Yes
198,4780,Yes
199,5078,Yes
199,4780,Yes
201,5078,Yes
201,4780,Yes
202,5078,Yes
202,4780,Yes
203,5078,Yes
203,4780,Yes
204,4780,Yes
423,5078,Yes
423,4780,Yes
212,4780,Yes
209,5024,Yes
222,4780,Yes
222,5122,Yes
203,5024,Yes
197,4780,Yes
227,4780,Yes
227,5078,Yes
178,5024,Yes
230,4780,Yes
230,5078,Yes
230,5122,No
231,5024,No
231,5122,No
217,5024,No
217,5122,No
228,5122,No
237,4780,Yes
238,4780,Yes
176,5122,Yes
240,5024,Yes
240,4780,Yes
240,5122,Yes
240,5078,Yes
232,4780,Yes
232,4780,Yes
233,4780,Yes
234,4780,Yes
236,4780,Yes
239,4780,Yes
245,5024,Yes
245,5078,Yes
245,5122,Yes
190,4780,Yes
249,4780,Yes
250,5078,Yes
250,4780,Yes
250,5024,Yes
252,4780,Yes
245,4780,Yes
249,4780,Yes
255,4780,Yes
255,5078,Yes
255,5024,Yes
224,5122,No
257,4780,Yes
224,4780,Yes
224,5078,No
256,4780,Yes
263,4780,Yes
263,5078,Yes
263,5122,No
284,4780,Yes
308,4780,Yes
308,5024,No
287,5024,Yes
300,5024,No
300,4991,Yes
310,4780,Yes
310,5078,Yes
325,4780,Yes
325,5078,No
284,5122,No
284,5078,No
174,4991,Yes
174,5024,Yes
284,4991,Yes
337,4780,Yes
337,5078,No
173,5024,Yes
173,5078,No
173,5122,No
342,5024,Yes
211,5024,No
212,5024,Yes
230,5024,No
348,4780,Yes
338,4780,Yes
358,4780,Yes
358,4991,Yes
338,5122,Yes
358,5024,Yes
358,5078,Yes
358,5122,Yes
361,4780,Yes
361,4991,Yes
361,5024,Yes
364,4780,Yes
364,5078,Yes
364,5122,Yes
378,4780,No
378,5122,No
354,5122,No
354,4991,Yes
354,5024,No
383,4780,Yes
383,5078,Yes
383,5122,Yes
386,4780,Yes
387,4780,Yes
390,4780,Yes
390,4991,No
390,5024,No
390,5078,No
390,5122,No
387,5078,No
387,5122,No
374,4780,Yes
374,5078,Yes
374,5122,No
389,4780,Yes
381,4780,Yes
381,4991,Yes
381,5024,Yes
381,5078,Yes
381,5122,No
395,4780,Yes
395,5078,Yes
395,5122,Yes
400,4780,Yes
400,4991,Yes
400,5024,Yes
400,5078,No
400,5122,Yes
406,5024,Yes
406,5078,No
392,4780,Yes
392,4991,Yes
392,5024,Yes
392,5078,Yes
392,5122,No
389,5078,No
389,5122,Yes
416,4780,Yes
416,4991,Yes
416,5024,Yes
416,5122,Yes
416,5078,Yes
415,4780,Yes
415,4991,Yes
415,5024,Yes
415,5122,No
415,5078,Yes
418,4780,Yes
420,4780,Yes
420,5024,Yes
420,5078,Yes
420,5122,Yes
354,4780,Yes
422,4780,Yes
422,4991,No
422,5024,Yes
422,5078,No
422,5122,No
424,4780,Yes
424,5078,No
424,5122,No
424,4991,Yes
424,5024,Yes
419,4780,Yes
419,5024,Yes
419,4991,Yes
419,5078,Yes
419,5122,Yes
432,4780,Yes
435,5024,No
439,4780,Yes
439,4991,No
439,5078,No
439,5122,No
439,5024,No
440,4780,Yes
440,4991,No
440,5024,Yes
440,5078,Yes
440,5122,Yes
441,4780,Yes
441,5024,No
441,5078,No
441,5122,No
442,4780,Yes
442,5122,No
441,4991,Yes
443,5024,Yes
443,4780,Yes
444,5024,Yes
444,4780,Yes
442,5024,Yes
355,4780,Yes
453,5024,Yes
453,4780,Yes
446,4780,Yes
455,4780,Yes
455,5078,Yes
455,5122,No
456,4780,Yes
456,5024,Yes
456,5122,Yes
200,4780,Yes
200,4991,Yes
200,5024,Yes
200,5078,Yes
200,5122,Yes
455,5024,Yes
457,5024,Yes
457,4780,Yes
458,4780,Yes
460,4780,No
461,4780,Yes
463,4780,Yes
465,5024,Yes
468,5024,Yes
468,4780,Yes
469,5122,Yes
469,4780,Yes
470,4780,Yes
470,4991,Yes
471,5024,Yes
471,4780,Yes
476,4780,Yes
476,4991,Yes
476,5024,Yes
476,5078,Yes
476,5122,Yes
477,5122,No
478,4780,Yes
478,4991,Yes
478,5024,Yes
478,5078,Yes
478,5122,Yes
477,4780,Yes
477,5078,Yes
472,4780,Yes
472,5078,Yes
472,5122,Yes
483,4780,Yes
483,4991,No
483,5024,Yes
483,5122,No
485,4780,Yes
485,5024,Yes
485,5122,No
486,4780,Yes
486,5078,Yes
486,5122,Yes
355,5024,Yes
355,5122,Yes
482,4780,Yes
481,4780,Yes
487,4780,Yes
489,4780,Yes
488,4780,Yes
490,4780,Yes
490,5078,No
490,5122,No
492,4780,Yes
492,4991,No
492,5024,Yes
492,5078,Yes
492,5122,No
490,4991,Yes
490,5024,Yes
494,4780,Yes
495,4780,Yes
493,4780,Yes
498,4780,Yes
493,5024,Yes
493,5078,Yes
493,5122,Yes
483,5078,No
484,4780,Yes
484,4991,Yes
484,5024,Yes
484,5078,No
484,5122,Yes
491,4780,Yes
491,5078,Yes
491,5122,Yes
499,4780,Yes
500,4780,Yes
501,4780,Yes
509,4780,Yes
511,4780,Yes
520,4780,Yes
520,4991,Yes
520,5024,Yes
520,5078,No
520,5122,Yes
503,4780,Yes
513,4780,Yes
514,4780,Yes
515,4780,Yes
516,4780,Yes
518,4780,Yes
519,4780,Yes
522,4780,Yes
524,4780,Yes
525,4780,Yes
526,5122,Yes
526,4780,Yes
526,4991,Yes
526,5024,Yes
526,5078,No
535,4780,Yes
535,5122,No
525,5078,Yes
525,5122,Yes
528,4780,Yes
529,4780,Yes
530,4780,Yes
532,4780,Yes
533,4780,Yes
536,4780,Yes
537,4780,Yes
538,4780,Yes
539,4780,Yes
540,4780,Yes
541,4780,Yes
543,4780,Yes
544,4780,Yes
545,4780,No
546,4780,Yes
547,4780,Yes
549,4780,Yes
550,4780,Yes
555,4780,Yes
557,4780,Yes
559,4780,Yes
535,5024,Yes
565,4780,Yes
565,5122,Yes
565,5078,No
571,4780,Yes
570,4780,Yes
572,4780,Yes
572,5122,No
572,5078,Yes
570,5122,Yes
228,5078,No
571,5078,No
574,5078,Yes
574,4780,Yes
574,4991,Yes
576,4780,Yes
576,5078,Yes
576,5122,Yes
576,4991,Yes
577,4780,Yes
577,5122,Yes
577,4991,Yes
577,5078,Yes
578,4780,Yes
578,4991,Yes
581,4991,Yes
582,5078,Yes
580,4780,Yes
580,5024,Yes
580,5122,Yes
582,4780,Yes
582,5024,Yes
586,4780,Yes
580,4991,No
588,5078,Yes
588,4780,Yes
588,4991,Yes
588,5122,Yes
589,4780,Yes
590,5078,Yes
589,5078,No
592,4780,Yes
592,5024,Yes
592,5078,Yes
592,5122,No
592,4991,No
590,4780,Yes
590,4780,No
594,5024,Yes
594,4991,Yes
594,4780,Yes
594,5078,Yes
592,5122,Yes
479,4780,Yes
479,5078,No
595,4780,Yes
534,4780,Yes
534,4991,Yes
534,5024,Yes
534,5078,Yes
534,5122,No
586,5078,Yes
586,5122,No
472,5024,Yes
581,4780,Yes
581,5122,Yes
470,5024,Yes
294,5122,No
294,5078,Yes
294,4780,Yes
570,5032,Yes
177,4668,Yes
174,4668,Yes
23,4668,No
180,5032,Yes
23,5032,Yes
178,4995,Yes
182,4668,Yes
182,4995,Yes
182,5032,No
184,4995,Yes
184,5032,Yes
186,4668,No
186,5032,Yes
186,4995,Yes
185,4668,Yes
185,5032,Yes
185,4995,Yes
187,5032,Yes
189,5032,Yes
189,4668,No
190,4668,Yes
191,4668,No
192,4668,No
193,4668,No
193,5032,Yes
193,4995,Yes
190,4995,Yes
195,4668,No
195,5032,Yes
195,4995,Yes
176,5032,Yes
196,5032,Yes
196,4668,No
196,4668,Yes
198,4668,No
199,4668,No
200,4668,Yes
201,4668,No
202,4668,No
203,4668,No
209,4668,Yes
423,4668,No
212,4668,No
187,4995,Yes
222,4668,No
197,4668,Yes
203,5032,Yes
227,4668,No
196,4995,Yes
178,5032,Yes
230,4668,No
230,4995,No
231,4668,No
231,5032,Yes
217,4668,No
217,5032,Yes
228,4668,No
176,4995,Yes
240,4995,Yes
240,5032,Yes
240,4668,No
245,5032,Yes
245,4995,Yes
249,5032,Yes
250,4668,No
250,5032,Yes
250,4995,Yes
245,4668,Yes
255,4668,No
255,5032,Yes
255,4995,Yes
224,4668,No
257,4668,No
263,4668,Yes
299,4668,No
299,5032,Yes
308,4668,No
308,4995,No
308,5032,Yes
287,4995,Yes
287,5032,Yes
300,5032,Yes
300,4995,No
325,4668,No
284,4668,No
174,4995,Yes
174,5032,No
284,4995,No
337,4668,No
338,4668,No
173,5032,No
342,4995,Yes
211,5032,Yes
211,4995,No
231,4995,No
212,5032,Yes
212,4995,Yes
230,5032,Yes
342,5032,Yes
173,4995,Yes
355,4668,Yes
358,4668,Yes
358,4995,Yes
358,5032,Yes
361,4668,No
361,4995,Yes
361,5032,Yes
364,4668,No
378,4668,No
381,4668,No
354,4995,No
354,5032,Yes
383,4668,Yes
386,4668,No
386,4995,No
389,4668,No
390,4668,No
390,4995,No
390,5032,Yes
374,5032,Yes
381,4995,No
381,5032,Yes
395,4668,Yes
395,4995,Yes
400,4668,Yes
400,4995,Yes
400,5032,Yes
392,4668,No
406,5032,Yes
406,4668,Yes
406,4995,Yes
392,4995,No
392,5032,Yes
416,4668,Yes
416,4995,Yes
416,5032,Yes
415,4995,Yes
415,5032,Yes
415,4668,No
419,4668,No
420,4668,No
420,4995,Yes
420,5032,Yes
422,4668,No
422,4995,No
422,5032,Yes
424,4668,No
424,4995,Yes
424,5032,Yes
419,4995,Yes
419,5032,Yes
435,4995,No
435,5032,Yes
439,4668,No
439,5032,Yes
439,4995,No
440,4668,Yes
440,4995,Yes
440,5032,Yes
441,4668,No
441,4995,Yes
441,5032,Yes
442,4668,Yes
443,4995,Yes
444,4995,Yes
442,4995,Yes
455,4668,Yes
456,4995,Yes
200,4995,Yes
200,5032,Yes
455,4995,Yes
455,5032,Yes
457,4995,Yes
458,4995,Yes
458,5032,Yes
465,4995,Yes
468,4995,Yes
469,4668,No
470,4668,No
471,4995,Yes
476,4668,No
476,4995,No
476,5032,Yes
477,4668,Yes
478,4668,Yes
478,4995,Yes
478,5032,Yes
472,4668,Yes
483,4668,Yes
483,5032,Yes
485,4668,No
485,5032,Yes
486,4668,Yes
355,5032,Yes
481,4995,Yes
490,4668,No
492,4668,No
492,5032,Yes
490,4995,Yes
490,5032,Yes
493,4668,No
493,5032,Yes
483,4995,Yes
484,4668,Yes
484,4995,Yes
484,5032,Yes
491,4668,Yes
520,4668,No
520,4995,No
520,5032,Yes
525,4668,Yes
526,4668,Yes
526,4995,Yes
526,5032,Yes
535,4668,Yes
565,5032,Yes
570,4668,No
571,5032,Yes
534,4668,No
228,4995,No
574,4995,No
576,4668,No
576,5032,Yes
578,4668,No
581,4668,No
581,4995,No
582,5032,Yes
580,5032,Yes
582,4995,Yes
586,4668,No
580,4668,No
588,4995,No
588,5032,Yes
589,4995,No
590,4668,No
592,4668,No
592,4995,Yes
592,5032,Yes
594,4995,Yes
594,5032,Yes
479,4668,No
595,4668,No
534,4995,Yes
534,5032,Yes
479,5032,Yes
586,4995,No
586,5032,Yes
472,5032,Yes
470,4995,No
470,5032,Yes
294,4668,Yes
177,4658,Yes
174,4762,No
23,4762,No
178,4762,No
180,4762,Yes
23,5002,Yes
178,5002,Yes
182,5002,No
184,4762,Yes
184,5002,Yes
186,4762,Yes
186,5002,Yes
185,4762,Yes
185,5002,Yes
189,5002,Yes
189,4762,Yes
189,4762,Yes
189,5002,Yes
189,4762,Yes
190,4658,Yes
191,4762,Yes
191,4658,Yes
192,4762,Yes
193,5002,Yes
190,5002,Yes
195,4762,Yes
195,5002,Yes
196,4762,No
198,4762,Yes
199,4762,No
201,4762,Yes
204,4762,Yes
209,4762,Yes
211,4658,Yes
211,4762,No
423,4762,Yes
212,4762,No
187,5002,Yes
203,5002,Yes
227,4762,Yes
180,5002,Yes
196,4658,No
196,5002,No
228,4658,Yes
178,5002,Yes
230,4762,Yes
230,5002,Yes
230,4658,Yes
231,4658,No
231,4762,Yes
217,4658,No
217,4762,Yes
228,4762,No
176,5002,Yes
240,5002,Yes
240,4762,Yes
222,4658,Yes
244,4762,Yes
245,5002,Yes
174,4658,Yes
249,5002,Yes
249,4762,Yes
250,5002,Yes
255,5002,Yes
257,5002,Yes
224,5002,Yes
299,5002,Yes
308,5002,Yes
