Entry ID,Q4658,Q4659,Q4668,Q4681,Q4685,Q4730,Q4740,Q4745,Q4758,Q4762,Q4780,Q4792,Q4809,Q4828,Q4955,Q4964,Q4969,Q4978,Q4979,Q4991,Q4995,Q5002,Q5021,Q5024,Q5032,Q5046,Q5077,Q5078,Q5121,Q5122,Q5129,Q5130,Q5143,Q5148,Q5150,Q5152,Q5154,Q5161,weight,NGA,Date
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.14285714285714285,Galilee,100
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.16666666666666666,Konya Plain,100
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.125,Latium,200
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.2,Paris Basin,200
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.125,Upper Egypt,200
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.2,Galilee,200
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.16666666666666666,Konya Plain,200
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.1111111111111111,Latium,300
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.16666666666666666,Paris Basin,300
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.09090909090909091,Upper Egypt,300
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.125,Galilee,300
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.14285714285714285,Konya Plain,300
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.16666666666666666,Latium,400
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.2,Paris Basin,400
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.1111111111111111,Upper Egypt,400
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.14285714285714285,Galilee,400
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.2,Konya Plain,400
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.16666666666666666,Latium,500
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.2,Paris Basin,500
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.14285714285714285,Upper Egypt,500
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.14285714285714285,Galilee,500
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.2,Konya Plain,500
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.5,Latium,600
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.5,Paris Basin,600
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.3333333333333333,Upper Egypt,600
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.3333333333333333,Galilee,600
1333,-1,-1,1,-1,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.5,Konya Plain,600
1334,0,0,1,-1,-1,1,0,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.041666666666666664,Cahokia,1900
1334,0,0,1,-1,-1,1,0,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.041666666666666664,Finger Lakes,1900
1334,0,0,1,-1,-1,1,0,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.045454545454545456,Cahokia,2000
1334,0,0,1,-1,-1,1,0,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.045454545454545456,Finger Lakes,2000
1335,-1,-1,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,1,1,1,1,1,0,-1,-1,0,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.25,Latium,1500
1335,-1,-1,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,1,1,1,1,1,0,-1,-1,0,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.25,Latium,1600
1335,-1,-1,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,1,1,1,1,1,0,-1,-1,0,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.25,Latium,1700
1340,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,0.16666666666666666,Latium,1900
1340,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,0.1,Paris Basin,1900
1340,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,0.041666666666666664,Finger Lakes,1900
1340,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,0.16666666666666666,Latium,2000
1340,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,0.1,Paris Basin,2000
1340,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,0.045454545454545456,Finger Lakes,2000
1341,0,0,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.041666666666666664,Cahokia,1900
1341,0,0,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.045454545454545456,Cahokia,2000
1344,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.16666666666666666,North Colombia,1800
1344,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.16666666666666666,North Colombia,1900
1348,1,1,1,-1,-1,1,0,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.16666666666666666,Galilee,2000
1352,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.25,Middle Ganga,0
1369,-1,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,0.3333333333333333,Southern Mesopotamia,-700
1369,-1,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,0.3333333333333333,Southern Mesopotamia,-600
1369,-1,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,0.25,Southern Mesopotamia,-500
1369,-1,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,0.3333333333333333,Southern Mesopotamia,-400
1369,-1,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,0.3333333333333333,Southern Mesopotamia,-300
1369,-1,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,0.5,Southern Mesopotamia,-200
1369,-1,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,0.5,Southern Mesopotamia,-100
1369,-1,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,0.25,Southern Mesopotamia,0
1371,-1,1,1,1,1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,0.3333333333333333,Susiana,1900
1371,-1,1,1,1,1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,0.3333333333333333,Susiana,2000
1374,1,1,1,1,1,1,0,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.25,Paris Basin,1500
1374,1,1,1,1,1,1,0,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.3333333333333333,Paris Basin,1600
1386,-1,-1,1,-1,-1,1,0,1,-1,-1,1,1,-1,-1,1,1,1,1,0,0,1,1,0,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.5,Southern China Hills,1800
1386,-1,-1,1,-1,-1,1,0,1,-1,-1,1,1,-1,-1,1,1,1,1,0,0,1,1,0,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.2,Southern China Hills,1900
1396,1,-1,-1,-1,-1,1,0,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.16666666666666666,Upper Egypt,-300
1396,1,-1,-1,-1,-1,1,0,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.2,Upper Egypt,-200
1396,1,-1,-1,-1,-1,1,0,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.2,Upper Egypt,-100
1396,1,-1,-1,-1,-1,1,0,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.16666666666666666,Upper Egypt,0
1400,1,1,1,-1,-1,1,1,1,1,1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1.0,Middle Yellow River Valley,300
1400,1,1,1,-1,-1,1,1,1,1,1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.5,Middle Yellow River Valley,400
1400,1,1,1,-1,-1,1,1,1,1,1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.5,Middle Yellow River Valley,500
1419,0,1,-1,-1,-1,1,0,1,1,0,1,-1,-1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.5,Upper Egypt,-1500
1419,0,1,-1,-1,-1,1,0,1,1,0,1,-1,-1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.5,Upper Egypt,-1400
1426,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,0.3333333333333333,Middle Yellow River Valley,1500
1426,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,0.25,Middle Yellow River Valley,1600
1426,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,0.25,Middle Yellow River Valley,1700
1436,1,-1,0,1,-1,1,-1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,0,1,-1,1,-1,1,-1,1,1,1,-1,0.125,Galilee,300
1436,1,-1,0,1,-1,1,-1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,0,1,-1,1,-1,1,-1,1,1,1,-1,0.14285714285714285,Galilee,400
1436,1,-1,0,1,-1,1,-1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,0,1,-1,1,-1,1,-1,1,1,1,-1,0.14285714285714285,Galilee,500
1441,1,1,-1,0,-1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,0.5,Basin of Mexico,1300
1441,1,1,-1,0,-1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,0.5,Basin of Mexico,1400
1441,1,1,-1,0,-1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,0.5,Basin of Mexico,1500
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Paris Basin,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Upper Egypt,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.001953125,Niger Inland Delta,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Southern Mesopotamia,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.015625,Susiana,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Galilee,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.015625,Konya Plain,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0078125,Yemeni Coastal Plain,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Kachi Plain,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0013020833333333333,Middle Ganga,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0013020833333333333,Deccan,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0015625,Garo Hills,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Central Java,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0078125,Kapuasi Basin,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.00390625,Sogdiana,1800
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0015625,Paris Basin,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Upper Egypt,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0014204545454545455,Niger Inland Delta,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Southern Mesopotamia,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Susiana,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Galilee,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.015625,Konya Plain,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Yemeni Coastal Plain,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Kachi Plain,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0011160714285714285,Middle Ganga,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.001201923076923077,Deccan,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0014204545454545455,Garo Hills,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.00390625,Central Java,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Kapuasi Basin,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.00390625,Sogdiana,1900
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0015625,Paris Basin,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Upper Egypt,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0015625,Niger Inland Delta,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Southern Mesopotamia,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Susiana,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0026041666666666665,Galilee,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.015625,Konya Plain,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Yemeni Coastal Plain,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Kachi Plain,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0011160714285714285,Middle Ganga,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.001201923076923077,Deccan,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.0015625,Garo Hills,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.00390625,Central Java,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Kapuasi Basin,2000
1466,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.005208333333333333,Sogdiana,2000
1466,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Paris Basin,1800
1466,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,1,1,1,0.003125,Upper Egypt,1800
